Place name,Native name,Alternative names,Typology,Condition,Religion,Contextual Place,Geometry,Comune,District,Province,Country,Temporal Range,Builder,Latitude,Longitude,Material
Prasat Thnoeng,ប្រាសាទថ្នឹង,"Prasat Balang 1, Monument I",Temple,Good,Hinduism,Koh Ker,"""POLYGON((104.541389 13.793333, 104.550000 13.793889, 104.564722 13.773056, 104.564167 13.760000, 104.560833 13.755833, 104.548611 13.750556, 104.535278 13.749167, 104.540000 13.770556, 104.542500 13.769167, 104.526667 13.791667, 104.533056 13.793056, 104.535278 13.785833, 104.541389 13.787222, 104.541389 13.793333))""^^<http://www.opengis.net/def/crs/OGC/1.3/CRS84>",Srayang,Kulen,Preah Vihear,Cambodia,Mid-10th Century,Jayavarman IV,13.78719,104.54622,Sandstone
Balang,បល្ល័ង្ក,"Prasat Thnoeng, Prasat Ling 3, Prasat Balang 3, Linga Temple 3, Prasat Balang Tbong",Mound,Ruin,Hinduism,Koh Ker,"""POLYGON((104.541389 13.793333, 104.550000 13.793889, 104.564722 13.773056, 104.564167 13.760000, 104.560833 13.755833, 104.548611 13.750556, 104.535278 13.749167, 104.540000 13.770556, 104.542500 13.769167, 104.526667 13.791667, 104.533056 13.793056, 104.535278 13.785833, 104.541389 13.787222, 104.541389 13.793333))""^^<http://www.opengis.net/def/crs/OGC/1.3/CRS84>",Srayang,Kulen,Preah Vihear,Cambodia,Mid-10th Century,Jayavarman IV,13.78554,104.54686,Sandstone
Prasat Andong Kuk,ប្រាសាទអណ្តូងគុក,"Monument G, Prasat Ling 4",Temple,Good,Hinduism,Koh Ker,"""POLYGON((104.541389 13.793333, 104.550000 13.793889, 104.564722 13.773056, 104.564167 13.760000, 104.560833 13.755833, 104.548611 13.750556, 104.535278 13.749167, 104.540000 13.770556, 104.542500 13.769167, 104.526667 13.791667, 104.533056 13.793056, 104.535278 13.785833, 104.541389 13.787222, 104.541389 13.793333))""^^<http://www.opengis.net/def/crs/OGC/1.3/CRS84>",Srayang,Kulen,Preah Vihear,Cambodia,Mid-10th Century,Jayavarman IV,13.78471,104.5468,Sandstone
Prasat Krachap,ប្រាសាទក្រចាប់,"Monument E, Temple of the Inscriptions, Prasat Rahal",Temple Complex,Intact,Hinduism,Koh Ker,"""POLYGON((104.541389 13.793333, 104.550000 13.793889, 104.564722 13.773056, 104.564167 13.760000, 104.560833 13.755833, 104.548611 13.750556, 104.535278 13.749167, 104.540000 13.770556, 104.542500 13.769167, 104.526667 13.791667, 104.533056 13.793056, 104.535278 13.785833, 104.541389 13.787222, 104.541389 13.793333))""^^<http://www.opengis.net/def/crs/OGC/1.3/CRS84>",Srayang,Kulen,Preah Vihear,Cambodia,Mid-10th Century,Jayavarman IV,13.78213,104.54742,"Sandstone, Brick, Laterite"
Andong Preng,អណ្តូងប្រេង,"Prasat Thom Palace, Preah Ponlea, Palais",Ancient Reservoir,Intact,Hinduism,Koh Ker,"""POLYGON((104.541389 13.793333, 104.550000 13.793889, 104.564722 13.773056, 104.564167 13.760000, 104.560833 13.755833, 104.548611 13.750556, 104.535278 13.749167, 104.540000 13.770556, 104.542500 13.769167, 104.526667 13.791667, 104.533056 13.793056, 104.535278 13.785833, 104.541389 13.787222, 104.541389 13.793333))""^^<http://www.opengis.net/def/crs/OGC/1.3/CRS84>",Srayang,Kulen,Preah Vihear,Cambodia,Mid-10th Century,Jayavarman IV,13.77865,104.53958,"Laterite, Sandstone"
Prasat Plae Beng,ប្រាសាទផ្លែបេង,"Monument D, Pr. Beng",Temple,Ruin,Hinduism,Koh Ker,"""POLYGON((104.541389 13.793333, 104.550000 13.793889, 104.564722 13.773056, 104.564167 13.760000, 104.560833 13.755833, 104.548611 13.750556, 104.535278 13.749167, 104.540000 13.770556, 104.542500 13.769167, 104.526667 13.791667, 104.533056 13.793056, 104.535278 13.785833, 104.541389 13.787222, 104.541389 13.793333))""^^<http://www.opengis.net/def/crs/OGC/1.3/CRS84>",Srayang,Kulen,Preah Vihear,Cambodia,Mid-10th Century,Jayavarman IV,13.77971,104.54893,"Sandstone, Laterite"
Kroes Ling,គ្រឹះលិង្គ,"Tuol Kroes, Kuk Khna, Kroes Prasat",Mound,Ruin,Hinduism,Koh Ker,"""POLYGON((104.541389 13.793333, 104.550000 13.793889, 104.564722 13.773056, 104.564167 13.760000, 104.560833 13.755833, 104.548611 13.750556, 104.535278 13.749167, 104.540000 13.770556, 104.542500 13.769167, 104.526667 13.791667, 104.533056 13.793056, 104.535278 13.785833, 104.541389 13.787222, 104.541389 13.793333))""^^<http://www.opengis.net/def/crs/OGC/1.3/CRS84>",Srayang,Kulen,Preah Vihear,Cambodia,Mid-10th Century,Jayavarman IV,13.77745,104.55021,Brick
Prasat Banteay Pi Choan,ប្រាសាទបន្ទាយពីរជាន់,"Dong Kuk, Prasat Banteay Pitchean, Banteay Pi Choan, Prasat Banteay Pir Choan",Temple Complex,Good,Hinduism,Koh Ker,"""POLYGON((104.541389 13.793333, 104.550000 13.793889, 104.564722 13.773056, 104.564167 13.760000, 104.560833 13.755833, 104.548611 13.750556, 104.535278 13.749167, 104.540000 13.770556, 104.542500 13.769167, 104.526667 13.791667, 104.533056 13.793056, 104.535278 13.785833, 104.541389 13.787222, 104.541389 13.793333))""^^<http://www.opengis.net/def/crs/OGC/1.3/CRS84>",Srayang,Kulen,Preah Vihear,Cambodia,Mid-10th Century,Jayavarman IV,13.77613,104.55292,Laterite
Prasat Op On,ប្រាសាទឱបអូន,"Prasat Chamreh, Prasat Leak Neang",Temple,Regular,Hinduism,Koh Ker,"""POLYGON((104.541389 13.793333, 104.550000 13.793889, 104.564722 13.773056, 104.564167 13.760000, 104.560833 13.755833, 104.548611 13.750556, 104.535278 13.749167, 104.540000 13.770556, 104.542500 13.769167, 104.526667 13.791667, 104.533056 13.793056, 104.535278 13.785833, 104.541389 13.787222, 104.541389 13.793333))""^^<http://www.opengis.net/def/crs/OGC/1.3/CRS84>",Srayang,Kulen,Preah Vihear,Cambodia,Mid-10th Century,Jayavarman IV,13.77499,104.55458,Brick
Prasat Chrap,ប្រាសាទច្រាប,,Temple Complex,Regular,Hinduism,Koh Ker,"""POLYGON((104.541389 13.793333, 104.550000 13.793889, 104.564722 13.773056, 104.564167 13.760000, 104.560833 13.755833, 104.548611 13.750556, 104.535278 13.749167, 104.540000 13.770556, 104.542500 13.769167, 104.526667 13.791667, 104.533056 13.793056, 104.535278 13.785833, 104.541389 13.787222, 104.541389 13.793333))""^^<http://www.opengis.net/def/crs/OGC/1.3/CRS84>",Srayang,Kulen,Preah Vihear,Cambodia,Mid-10th Century,Jayavarman IV,13.77214,104.55604,"Sandstone, Brick, Laterite"
Prasat Trapeang Svay,ប្រាសាទត្រពាំងស្វាយ,Prasat Prei Svay,Temple,Ruin,Hinduism,Koh Ker,"""POLYGON((104.541389 13.793333, 104.550000 13.793889, 104.564722 13.773056, 104.564167 13.760000, 104.560833 13.755833, 104.548611 13.750556, 104.535278 13.749167, 104.540000 13.770556, 104.542500 13.769167, 104.526667 13.791667, 104.533056 13.793056, 104.535278 13.785833, 104.541389 13.787222, 104.541389 13.793333))""^^<http://www.opengis.net/def/crs/OGC/1.3/CRS84>",Srayang,Kulen,Preah Vihear,Cambodia,Mid-10th Century,Jayavarman IV,13.767,104.56116,Brick
Prasat Samphear,ប្រាសាទសំព័រ,"Prasat Sampear, Prasat Trapeang Svay, Prasat Sampor, Prasat Samphor",Temple,Ruin,Hinduism,Koh Ker,"""POLYGON((104.541389 13.793333, 104.550000 13.793889, 104.564722 13.773056, 104.564167 13.760000, 104.560833 13.755833, 104.548611 13.750556, 104.535278 13.749167, 104.540000 13.770556, 104.542500 13.769167, 104.526667 13.791667, 104.533056 13.793056, 104.535278 13.785833, 104.541389 13.787222, 104.541389 13.793333))""^^<http://www.opengis.net/def/crs/OGC/1.3/CRS84>",Srayang,Kulen,Preah Vihear,Cambodia,Mid-10th Century,Jayavarman IV,13.76955,104.55847,Brick
Prasat Kok Krong,ប្រាសាទគោកគ្រង,"Prasat Andong, Prasat O Pha-ong",Temple,Regular,Hinduism,Koh Ker,"""POLYGON((104.541389 13.793333, 104.550000 13.793889, 104.564722 13.773056, 104.564167 13.760000, 104.560833 13.755833, 104.548611 13.750556, 104.535278 13.749167, 104.540000 13.770556, 104.542500 13.769167, 104.526667 13.791667, 104.533056 13.793056, 104.535278 13.785833, 104.541389 13.787222, 104.541389 13.793333))""^^<http://www.opengis.net/def/crs/OGC/1.3/CRS84>",Srayang,Kulen,Preah Vihear,Cambodia,Mid-10th Century,Jayavarman IV,13.76492,104.55287,Brick
Tuol Kroes,ទួលគ្រឹះ,Kuk Khna,Mound,Ruin,Hinduism,Koh Ker,"""POLYGON((104.541389 13.793333, 104.550000 13.793889, 104.564722 13.773056, 104.564167 13.760000, 104.560833 13.755833, 104.548611 13.750556, 104.535278 13.749167, 104.540000 13.770556, 104.542500 13.769167, 104.526667 13.791667, 104.533056 13.793056, 104.535278 13.785833, 104.541389 13.787222, 104.541389 13.793333))""^^<http://www.opengis.net/def/crs/OGC/1.3/CRS84>",Srayang,Kulen,Preah Vihear,Cambodia,Mid-10th Century,Jayavarman IV,13.76913,104.55247,"Laterite, Brick"
Prasat Toch,ប្រាសាទតូច,,Mound,Ruin,Hinduism,Koh Ker,"""POLYGON((104.541389 13.793333, 104.550000 13.793889, 104.564722 13.773056, 104.564167 13.760000, 104.560833 13.755833, 104.548611 13.750556, 104.535278 13.749167, 104.540000 13.770556, 104.542500 13.769167, 104.526667 13.791667, 104.533056 13.793056, 104.535278 13.785833, 104.541389 13.787222, 104.541389 13.793333))""^^<http://www.opengis.net/def/crs/OGC/1.3/CRS84>",Srayang,Kulen,Preah Vihear,Cambodia,Mid-10th Century,Jayavarman IV,13.76921,104.55258,Laterite
Prasat Khtom,ប្រាសាទខ្ទុំ,"Monument C, Prasat",Temple,Regular,Hinduism,Koh Ker,"""POLYGON((104.541389 13.793333, 104.550000 13.793889, 104.564722 13.773056, 104.564167 13.760000, 104.560833 13.755833, 104.548611 13.750556, 104.535278 13.749167, 104.540000 13.770556, 104.542500 13.769167, 104.526667 13.791667, 104.533056 13.793056, 104.535278 13.785833, 104.541389 13.787222, 104.541389 13.793333))""^^<http://www.opengis.net/def/crs/OGC/1.3/CRS84>",Srayang,Kulen,Preah Vihear,Cambodia,Mid-10th Century,Jayavarman IV,13.76813,104.54997,Laterite
Prasat Damrei,ប្រាសាទដំរី​,Prasat Damrei Chang Kandoeng,Temple Complex,Good,Hinduism,Koh Ker,"""POLYGON((104.541389 13.793333, 104.550000 13.793889, 104.564722 13.773056, 104.564167 13.760000, 104.560833 13.755833, 104.548611 13.750556, 104.535278 13.749167, 104.540000 13.770556, 104.542500 13.769167, 104.526667 13.791667, 104.533056 13.793056, 104.535278 13.785833, 104.541389 13.787222, 104.541389 13.793333))""^^<http://www.opengis.net/def/crs/OGC/1.3/CRS84>",Srayang,Kulen,Preah Vihear,Cambodia,Mid-10th Century,Jayavarman IV,13.76875,104.54992,"Brick, Sandstone"
Trapeang Ang Khnar,ត្រពាំងអង្គខ្នារ,"Kaun Khmeng, Prasat Rolom, Prasat Boeng Khnar",Rock Carvings,Regular,Hinduism,Koh Ker,"""POLYGON((104.541389 13.793333, 104.550000 13.793889, 104.564722 13.773056, 104.564167 13.760000, 104.560833 13.755833, 104.548611 13.750556, 104.535278 13.749167, 104.540000 13.770556, 104.542500 13.769167, 104.526667 13.791667, 104.533056 13.793056, 104.535278 13.785833, 104.541389 13.787222, 104.541389 13.793333))""^^<http://www.opengis.net/def/crs/OGC/1.3/CRS84>",Srayang,Kulen,Preah Vihear,Cambodia,Mid-10th Century,Jayavarman IV,13.76675,104.54891,Rock
Prasat Khnar,ប្រាសាទខ្នារ,"Kaun Khmeng, Prasat Rolom, Prasat Boeng Khnar",Temple,Ruin,Hinduism,Koh Ker,"""POLYGON((104.541389 13.793333, 104.550000 13.793889, 104.564722 13.773056, 104.564167 13.760000, 104.560833 13.755833, 104.548611 13.750556, 104.535278 13.749167, 104.540000 13.770556, 104.542500 13.769167, 104.526667 13.791667, 104.533056 13.793056, 104.535278 13.785833, 104.541389 13.787222, 104.541389 13.793333))""^^<http://www.opengis.net/def/crs/OGC/1.3/CRS84>",Srayang,Kulen,Preah Vihear,Cambodia,Mid-10th Century,Jayavarman IV,13.76661,104.54753,Sandstone
 Prasat Kraham,ប្រាសាទក្រហម,"Prasat Krahom, Prasat Chaab Neang, Prasat Aub Neang, Prasat Sampor, Prasat Aob Neang",Temple,Good,Hinduism,Koh Ker,"""POLYGON((104.541389 13.793333, 104.550000 13.793889, 104.564722 13.773056, 104.564167 13.760000, 104.560833 13.755833, 104.548611 13.750556, 104.535278 13.749167, 104.540000 13.770556, 104.542500 13.769167, 104.526667 13.791667, 104.533056 13.793056, 104.535278 13.785833, 104.541389 13.787222, 104.541389 13.793333))""^^<http://www.opengis.net/def/crs/OGC/1.3/CRS84>",Srayang,Kulen,Preah Vihear,Cambodia,Mid-10th Century,Jayavarman IV,13.76792,104.54557,"Brick, Laterite, Sandstone"
Prasat Chen,"	ប្រាសាទចិន",,Temple Complex,Ruin,Hinduism,Koh Ker,"""POLYGON((104.541389 13.793333, 104.550000 13.793889, 104.564722 13.773056, 104.564167 13.760000, 104.560833 13.755833, 104.548611 13.750556, 104.535278 13.749167, 104.540000 13.770556, 104.542500 13.769167, 104.526667 13.791667, 104.533056 13.793056, 104.535278 13.785833, 104.541389 13.787222, 104.541389 13.793333))""^^<http://www.opengis.net/def/crs/OGC/1.3/CRS84>",Srayang,Kulen,Preah Vihear,Cambodia,Mid-10th Century,Jayavarman IV,13.7682,104.54172,Laterite
Prasat Bak,"	ប្រាសាទបាក់","Monument B, Pr. Kon Damrei",Temple,Ruin,Hinduism,Koh Ker,"""POLYGON((104.541389 13.793333, 104.550000 13.793889, 104.564722 13.773056, 104.564167 13.760000, 104.560833 13.755833, 104.548611 13.750556, 104.535278 13.749167, 104.540000 13.770556, 104.542500 13.769167, 104.526667 13.791667, 104.533056 13.793056, 104.535278 13.785833, 104.541389 13.787222, 104.541389 13.793333))""^^<http://www.opengis.net/def/crs/OGC/1.3/CRS84>",Srayang,Kulen,Preah Vihear,Cambodia,Mid-10th Century,Jayavarman IV,13.7619,104.54567,"Laterite, Sandstone"
Prasat Neang Khmau,ប្រាសាទនាងខ្មៅ,,Temple Complex,Intact,Hinduism,Koh Ker,"""POLYGON((104.541389 13.793333, 104.550000 13.793889, 104.564722 13.773056, 104.564167 13.760000, 104.560833 13.755833, 104.548611 13.750556, 104.535278 13.749167, 104.540000 13.770556, 104.542500 13.769167, 104.526667 13.791667, 104.533056 13.793056, 104.535278 13.785833, 104.541389 13.787222, 104.541389 13.793333))""^^<http://www.opengis.net/def/crs/OGC/1.3/CRS84>",Srayang,Kulen,Preah Vihear,Cambodia,Mid-10th Century,Jayavarman IV,13.75474,104.54823,Laterite
Prasat Pram,ប្រាសាទប្រាំ,Prasat Bram,Temple,Intact,Hinduism,Koh Ker,"""POLYGON((104.541389 13.793333, 104.550000 13.793889, 104.564722 13.773056, 104.564167 13.760000, 104.560833 13.755833, 104.548611 13.750556, 104.535278 13.749167, 104.540000 13.770556, 104.542500 13.769167, 104.526667 13.791667, 104.533056 13.793056, 104.535278 13.785833, 104.541389 13.787222, 104.541389 13.793333))""^^<http://www.opengis.net/def/crs/OGC/1.3/CRS84>",Srayang,Kulen,Preah Vihear,Cambodia,Mid-10th Century,Jayavarman IV,13.74992,104.54511,"Laterite, Brick"
Prasat Trapeang Russei,ប្រាសាទត្រពាំងឫស្សី,"Kbal Chey, Monument K, Prasat Kok Khmaoch",Temple,Good,Hinduism,Koh Ker,"""POLYGON((104.541389 13.793333, 104.550000 13.793889, 104.564722 13.773056, 104.564167 13.760000, 104.560833 13.755833, 104.548611 13.750556, 104.535278 13.749167, 104.540000 13.770556, 104.542500 13.769167, 104.526667 13.791667, 104.533056 13.793056, 104.535278 13.785833, 104.541389 13.787222, 104.541389 13.793333))""^^<http://www.opengis.net/def/crs/OGC/1.3/CRS84>",Srayang,Kulen,Preah Vihear,Cambodia,Mid-10th Century,Jayavarman IV,13.79095,104.54323,Sandstone
Prasat Sralau,ប្រាសាទស្រឡៅ,"Monument F, Prasat Andong Kuk",Arogyasala,Ruin,Hinduism,Koh Ker,"""POLYGON((104.541389 13.793333, 104.550000 13.793889, 104.564722 13.773056, 104.564167 13.760000, 104.560833 13.755833, 104.548611 13.750556, 104.535278 13.749167, 104.540000 13.770556, 104.542500 13.769167, 104.526667 13.791667, 104.533056 13.793056, 104.535278 13.785833, 104.541389 13.787222, 104.541389 13.793333))""^^<http://www.opengis.net/def/crs/OGC/1.3/CRS84>",Srayang,Kulen,Preah Vihear,Cambodia,Mid-10th Century,"Jayavarman IV, Jayavarman VII",13.78386,104.54701,Laterite
Tuol Balang Ling,ទួលបល្ល័ង្កលិង្គ,,Mound,Ruin,Hinduism,Koh Ker,"""POLYGON((104.541389 13.793333, 104.550000 13.793889, 104.564722 13.773056, 104.564167 13.760000, 104.560833 13.755833, 104.548611 13.750556, 104.535278 13.749167, 104.540000 13.770556, 104.542500 13.769167, 104.526667 13.791667, 104.533056 13.793056, 104.535278 13.785833, 104.541389 13.787222, 104.541389 13.793333))""^^<http://www.opengis.net/def/crs/OGC/1.3/CRS84>",Srayang,Kulen,Preah Vihear,Cambodia,Mid-10th Century,Jayavarman IV,13.76564,104.55289,Laterite
Kroes Ling (Prasat Pram),គ្រឹះលិង្គ,Kroes Ling,Mound,Ruin,Hinduism,Koh Ker,"""POLYGON((104.541389 13.793333, 104.550000 13.793889, 104.564722 13.773056, 104.564167 13.760000, 104.560833 13.755833, 104.548611 13.750556, 104.535278 13.749167, 104.540000 13.770556, 104.542500 13.769167, 104.526667 13.791667, 104.533056 13.793056, 104.535278 13.785833, 104.541389 13.787222, 104.541389 13.793333))""^^<http://www.opengis.net/def/crs/OGC/1.3/CRS84>",Srayang,Kulen,Preah Vihear,Cambodia,Mid-10th Century,Jayavarman IV,13.75198,104.54328,"Laterite, Sandstone"
Prasat Preah Vihear,ប្រាសាទព្រះវិហារ,"Phnom Preah Vihear, Prasat Phnom Preah Vihear, Prasat Khao Phra Viharn, Prasat Khao Phra Vihan",Temple,Intact,Hinduism,Prasat Preah Vihear,,Sror Aem,Choam Khsant,Preah Vihear,Cambodia,9th–12th Century,"Yasovarman I, Suryavarman I, Suryavarman II",14.39043,104.68026,Sandstone
Prasat Preah Vihear Tower,ប៉មប្រាសាទព្រះវិហារ,,Temple,Intact,Hinduism,Prasat Preah Vihear,,Sror Aem,Choam Khsant,Preah Vihear,Cambodia,9th–12th Century,"Yasovarman I, Suryavarman I, Suryavarman II",14.39191,104.68061,Sandstone
Prasat Preah Vihear Gopura III,ប្រាសាទព្រះវិហារគោបុរៈ៣,,Gopura,Intact,Hinduism,Prasat Preah Vihear,,Sror Aem,Choam Khsant,Preah Vihear,Cambodia,9th–12th Century,"Yasovarman I, Suryavarman I, Suryavarman II",14.39176,104.68029,Sandstone
Prasat Preah Vihear Gopura II,ប្រាសាទព្រះវិហារគោបុរៈ២,,Gopura,Intact,Hinduism,Prasat Preah Vihear,,Sror Aem,Choam Khsant,Preah Vihear,Cambodia,9th–12th Century,"Yasovarman I, Suryavarman I, Suryavarman II",14.39355,104.68031,Sandstone
Prasat Preah Vihear Gopura I,ប្រាសាទព្រះវិហារគោបុរៈ១,,Gopura,Ruin,Hinduism,Prasat Preah Vihear,,Sror Aem,Choam Khsant,Preah Vihear,Cambodia,9th–12th Century,"Yasovarman I, Suryavarman I, Suryavarman II",14.39649,104.68034,Sandstone
Chandar Borann Prasat Preah Vihear,ជណ្ដើរបុរាណប្រាសាទព្រះវិហារ,Preah Vihear Ancient Staircase,Staircase,Ruin,Hinduism,Prasat Preah Vihear,,Sror Aem,Choam Khsant,Preah Vihear,Cambodia,9th–12th Century,"Yasovarman I, Suryavarman I, Suryavarman II",14.39502,104.694,Sandstone
Prasat Toch,ប្រាសាទតូច,"Prasat Kor Muoy, Prasat Ko Mui",Arogyasala,Ruin,Buddhism,Prasat Preah Vihear,,Kantuot,Choam Khsant,Preah Vihear,Cambodia,Late 12th Century,Jayavarman VII,14.37691,104.6616,"Laterite, Sandstone"
Tuol Daun Mong,ទួលដូនមោង,"M.076, Don Mong Group, Tuol Don Mong",Mound,Ruin,Hinduism,Sambor Prei Kuk,,O Krou Kae,Prasat Sambor,Kampong Thom,Cambodia,7th Century,Isanavarman I; Jayavarman I,12.86772,105.0289,Brick
Prasat Neang Preah,ប្រាសាទនាងព្រះ,"Tuol, M.053",Temple,Ruin,Hinduism,Sambor Prei Kuk,,O Krou Kae,Prasat Sambor,Kampong Thom,Cambodia,7th Century,Isanavarman I; Jayavarman I,12.88913,105.03341,Brick
Boeng Damnak,បឹងដំណាក់,,Ancient Reservoir,Intact,Hinduism,Sambor Prei Kuk,,Cheay Sampov,Prasat Sambor,Kampong Thom,Cambodia,7th Century,Isanavarman I; Jayavarman I,12.86569,105.01271,Earth
Prasat Tao,ប្រាសាទតោ,"Central Group, Group C, Central Group Sambor Prei Kuk",Temple,Intact,Hinduism,Sambor Prei Kuk,,Sambor,Prasat Sambor,Kampong Thom,Cambodia,7th Century,Isanavarman I; Jayavarman I,12.86759,105.03894,"Brick, Laterite, Sandstone"
Prasat Tao C1,ប្រាសាទតោ,"Central Group, Group C, Central Group Sambor Prei Kuk",Temple,Intact,Hinduism,Sambor Prei Kuk,,Sambor,Prasat Sambor,Kampong Thom,Cambodia,7th Century,Isanavarman I; Jayavarman I,12.86761,105.03838,"Brick, Laterite"
Prasat Khnach Tol Khang Kaeut,ប្រាសាទខ្នាចទោលខាងកើត,"M.103, Prasat Khnach Tol, Prasat Khnach Tol East",Temple,Ruin,Hinduism,Sambor Prei Kuk,,O Krou Kae,Prasat Sambor,Kampong Thom,Cambodia,7th Century,Bhavavarman II (?),12.87024,105.01675,"Brick, Sandstone"
Srah Prasat Tao,ស្រះប្រាសាទតោ,"Central Group, Group C, Central Group Sambor Prei Kuk",Ancient Reservoir,Dried,Hinduism,Sambor Prei Kuk,,Sambor,Sambor,Prasat Sambor,Kampong Thom,7th Century,Isanavarman I; Jayavarman I,12.86868,105.03977,"Laterite, Sandstone"
Thma Chi Chhlun,ថ្មជីឈ្លុន,"N23, M.019",Temple,Ruin,Hinduism,Sambor Prei Kuk,,Sambor,Prasat Sambor,Kampong Thom,Cambodia,Early 7th Century,Isanavarman I,12.87055,105.04557,Brick
Prasat Srang Preah,ប្រាសាទស្រង់ព្រះ,"N22, M.021, Pr Som Tuk Pleang, Praying Rain Temple, Prasat Sreng Treach",Temple,Intact,Hinduism,Sambor Prei Kuk,,Sambor,Prasat Sambor,Kampong Thom,Cambodia,Early 7th Century,Isanavarman I,12.86938,105.04361,Brick
Prasat Sandan,ប្រាសាទសណ្ដាន់,"N21, M.010",Temple,Intact,Hinduism,Sambor Prei Kuk,,Sambor,Prasat Sambor,Kampong Thom,Cambodia,Early 7th Century,Isanavarman I,12.87592,105.04522,Brick
Prasat Kok Troung,ប្រាសាទគក់ទ្រូង,"Prasat Kok Trong, Prasat Ta San, W, M.041",Temple,Intact,Hinduism,Sambor Prei Kuk,,Sambor,Prasat Sambor,Kampong Thom,Cambodia,Early 7th Century,Isanavarman I,12.8595,105.03818,Brick
Prasat Yeay Poan S7,ប្រាសាទយាយព័ន្ធ,M.023,Temple,Intact,Hinduism,Sambor Prei Kuk,,Sambor,Prasat Sambor,Kampong Thom,Cambodia,Early to mid-7th Century,Isanavarman I,12.86507,105.04149,Brick
Prasat Yeay Poan,ប្រាសាទយាយព័ន្ធ,"South Group, Sambor Prei Kuk South Group, M.023",Temple,Intact,Hinduism,Sambor Prei Kuk,,Sambor,Prasat Sambor,Kampong Thom,Cambodia,Early to mid-7th Century,Isanavarman I; Bhavavarman II,12.86539,105.04184,"Brick, Laterite, Sandstone"
Prasat Yeay Poan S1,ប្រាសាទយាយព័ន្ធ,M.023,Temple,Intact,Hinduism,Sambor Prei Kuk,,Sambor,Prasat Sambor,Kampong Thom,Cambodia,Early to mid-7th Century,Isanavarman I,12.86542,105.04167,Brick
Prasat Yeay Poan S11,ប្រាសាទយាយព័ន្ធ,M.023,Temple,Intact,Hinduism,Sambor Prei Kuk,,Sambor,Prasat Sambor,Kampong Thom,Cambodia,Early to mid-7th Century,Isanavarman I,12.86509,105.04222,Brick
Prasat Yeay Poan S8,ប្រាសាទយាយព័ន្ធ,M.023,Temple,Intact,Hinduism,Sambor Prei Kuk,,Sambor,Prasat Sambor,Kampong Thom,Cambodia,Early to mid-7th Century,Isanavarman I,12.86568,105.0415,Brick
Prasat Yeay Poan S9,ប្រាសាទយាយព័ន្ធ,M.023,Temple,Intact,Hinduism,Sambor Prei Kuk,,Sambor,Prasat Sambor,Kampong Thom,Cambodia,Early to mid-7th Century,Isanavarman I,12.8657,105.04184,Brick
Prasat Yeay Poan S10,ប្រាសាទយាយព័ន្ធ,M.023,Temple,Intact,Hinduism,Sambor Prei Kuk,,Sambor,Prasat Sambor,Kampong Thom,Cambodia,Early to mid-7th Century,Isanavarman I,12.86571,105.04219,Brick
Prasat Ta Mon,ប្រាសាទតាមន,"M.063, Prasat Russei Roliek, Prasat Don Mong, Prasat Don Mum, Prasat Tamon",Temple,Intact,Hinduism,Sambor Prei Kuk,,O Krou Kae,Prasat Sambor,Kampong Thom,Cambodia,Early to mid-7th Century,Isanavarman I; Bhavavarman II,12.87438,105.02662,Brick
Prasat Robang Romeas,ប្រាសាទរបងរមាស,"M.052, group K",Temple,Intact,Hinduism,Sambor Prei Kuk,,O Krou Kae,Prasat Sambor,Kampong Thom,Cambodia,Late 10th - Early 11th Century,Rajendravarman II; Suryavarman I,12.89058,105.03361,"Brick, Laterite, Sandstone"
Prasat Daeum Chan,ប្រាសាទដើមចាន់,"N16 & N15, Pr. Bos Ream, M. 015",Temple,Intact,Hinduism,Sambor Prei Kuk,,Sambor,Prasat Sambor,Kampong Thom,Cambodia,Late 6th - Early 7th Century,Bhavavarman I,12.87238,105.04353,Brick
Baray Sambor Prei Kuk,បារាយណ៍សំបូរព្រៃគុហ៏,,Ancient Reservoir,Dried,Hinduism,Sambor Prei Kuk,,Sambor,Sambor,Prasat Sambor,Kampong Thom,Late 6th – Early 7th Century,Bhavavarman I,12.86895,105.05288,Earth
Asram Moha Eisei,អាស្រមមហាឥសី,"Ashram Eisei, Asram Moha Russei, N17, M.016",Temple,Intact,Hinduism,Sambor Prei Kuk,,Sambor,Prasat Sambor,Kampong Thom,Cambodia,Late 6th Century,Bhavavarman I,12.87221,105.04255,"	Sandstone"
Prasat Chrei,ប្រាសាទជ្រៃ,"N18, M. 017, Prasat Daeum Chrei",Temple,Intact,Hinduism,Sambor Prei Kuk,,Sambor,Prasat Sambor,Kampong Thom,Cambodia,Late 6th Century,Bhavavarman I,12.87261,105.04222,Brick
Sambor Prei Kuk N19,សំបូរព្រៃគុហ៏ N19,M. 019,Temple,Intact,Hinduism,Sambor Prei Kuk,,Sambor,Prasat Sambor,Kampong Thom,Cambodia,Late 6th Century,Bhavavarman I,12.87332,105.04332,Brick
Prasat Srei Krup Leak,ប្រាសាទស្រីគ្រប់ល័ក្ខណ៍,Group L,Temple,Intact,Hinduism,Sambor Prei Kuk,,Sambor,Prasat Sambor,Kampong Thom,Cambodia,Late 6th Century; 11th C renovation,Bhavavarman I; Rajendravarman II,12.88965,105.03548,Brick
