Object Label,Identifier,Type,Description,Religion,Dimension,Representation,Use,Medium,Current Keeper,Current Location,Acquisition Date,Production Location,Time-Span,Ruler
Figure,"19,591,019.10",Sculpture,Figure (male torso). Made of Sandstone.; ,Hinduism,14.7 in,https://media.britishmuseum.org/media/Repository/Documents/2014_10/5_5/967f21e0_c8ca_45fb_ac54_a3bb005ceba4/preview_00304771_001.jpg,Devotional,Sandstone,The British Museum,London,1959,Angkor,10th century,Jayavarman V
Figure,"19,540,715.10",Metalwork,"Figure (Ganesha, part of). Made of gilded Bronze.; ",Hinduism,8.5 in,https://media.britishmuseum.org/media/Repository/Documents/2014_10/5_5/753a3486_6186_472e_8d2b_a3bb005cb3af/preview_00304648_001.jpg,Devotional,Bronze; gold,The British Museum,London,1954,Cambodia,13th century,Indravarman II
Figure,"19,540,715.70",Metalwork,Figure of a male deity. Made of cast Bronze.; ,Hinduism,5.3 in,https://media.britishmuseum.org/media/Repository/Documents/2014_10/3_20/caeed143_9926_4b0a_bad3_a3b9014a8fdc/preview_00222956_001.jpg,Devotional,Bronze,The British Museum,London,1954,Cambodia,12th century,Suryavarman II
Figure,"19,540,715.18",Metalwork,Figure of a standing female deity. Made of cast Bronze.; ,Hinduism,13.2 cm,https://media.britishmuseum.org/media/Repository/Documents/2014_10/3_20/b394ed5f_7541_44f1_89eb_a3b9014ab47f/preview_00222971_001.jpg,Devotional,Bronze,The British Museum,London,1954,Cambodia,13th century,Indravarman II
Figure,"19,540,715.10",Metalwork,"Figure of the deity Asura with five heads and eight arms, seven of which are holding attributes. With a tang sticking out from the base. Made of cast and gilded Bronze.; ",Buddhism,5.7 in,https://media.britishmuseum.org/media/Repository/Documents/2014_10/3_20/8318bc67_80cb_44a9_a77b_a3b9014aa1e2/preview_00222963_001.jpg,Devotional,Bronze; gold,The British Museum,London,1954,Angkor,Mid 11th century,Udayadityavarman II
Figure,"19,540,715.80",Metalwork,Standing figure of a female diety. Holding lotus buds. Made of cast Bronze.; ,Hinduism,5.5 in,https://media.britishmuseum.org/media/Repository/Documents/2014_10/3_20/7a951a77_518d_411c_b9ea_a3b9014a96f8/preview_00222959_001.jpg,Devotional,Bronze,The British Museum,London,1954,Cambodia,12th century,Suryavarman II
Figure,"19,601,114.10",Metalwork,"Figure (Asura). Holding a rosary.Made of gilded, cast Bronze.; ",Buddhism,29 cm,https://media.britishmuseum.org/media/Repository/Documents/2014_10/1_6/8e9e92fe_f8eb_4fab_a31a_a3b7006e021b/preview_00032781_001.jpg,Devotional,Bronze; gold,The British Museum,London,1960,Angkor,Early 11th century,Suryavarman I
Figure,"19,251,005.10",Sculpture,"Figure of the Buddha seated under a naga (mythical serpent). With conical head-dress and earrings, and a canopy in the form of a seven-headed naga. Made of carved Sandstone.; ",Buddhism,78 cm,https://media.britishmuseum.org/media/Repository/Documents/2014_10/9_19/deedcc35_900b_4227_b8bf_a3bf0143e18d/preview_00542971_001.jpg,Devotional,Sandstone,The British Museum,London,1925,Cambodia,13th century,Indravarman II
Figure,"19,590,513.10",Sculpture,Head of an unidentified deity with a conical crown. Made of carved Sandstone.; ,Hinduism,7.8 in,https://media.britishmuseum.org/media/Repository/Documents/2014_11/8_3/e175d2d2_5116_4df8_97eb_a3dd003d06d9/preview_01354641_001.jpg,Devotional,Sandstone,The British Museum,London,1959,Angkor,Early 11th century,Suryavarman I
Figure,"19,540,715.12",Metalwork,Figure of a standing female deity. Made of cast Bronze.; ,Hinduism,7.8 cm,https://media.britishmuseum.org/media/Repository/Documents/2014_10/3_20/0183d6e9_7a38_4d05_9915_a3b9014aa940/preview_00222967_001.jpg,Devotional,Bronze,The British Museum,London,1954,Cambodia,Late 12th century; Early 13th century,Jayavarman VII
Figure,"19,240,714.10",Sculpture,Figure of the Buddha seated in meditation on the coils of a naga (mythical serpent). The Buddha wears a conical head-dress and a monk's robe. Made of carved Sandstone.; ,Buddhism,15 cm,https://media.britishmuseum.org/media/Repository/Documents/2014_11/8_12/43211d2a_a028_46b0_b350_a3dd00c761a1/preview_01358628_001.jpg,Devotional,Sandstone,The British Museum,London,1924,Angkor,13th century,Jayavarman VIII
Figure,"19,540,715.90",Metalwork,"Four-armed, crowned male deity holding attributes in each hand. Made of cast Bronze.; ",Hinduism,5.3 in,https://media.britishmuseum.org/media/Repository/Documents/2014_10/3_20/38d9170e_4f1d_4f82_8d5e_a3b9014aa5b9/preview_00222965_001.jpg,Devotional,Bronze,The British Museum,London,1954,Cambodia,12th century-13th century (possibly),Jayavarman VII
Figure,"19,540,715.11",Metalwork,Figure of a two-armed deity. The hands are empty but the figure may originally have held objects. Made of gilded and cast Bronze.; ,Hinduism,4.8 in,https://media.britishmuseum.org/media/Repository/Documents/2014_10/3_20/c2feea02_b029_46d7_9489_a3b9014a98a7/preview_00222960_001.jpg,Devotional,Bronze; gold,The British Museum,London,1954,Angkor,Early 11th century,Suryavarman I
Figure,"19,540,715.17",Metalwork,A crowned and bejewelled Buddha seated in bhumisparsa mudra (the gesture of enlightenment). Made of cast Bronze.; ,Buddhism,3.3 in,https://media.britishmuseum.org/media/Repository/Documents/2014_10/3_20/9b2d0aee_7f4e_4bb8_93e9_a3b9014ab13d/preview_00222969_001.jpg,Devotional,Bronze,The British Museum,London,1954,Cambodia,13th century,Indravarman II
Figure,"19,540,715.31",Sculpture,"Head of a multi-faced deity, possibly Brahma. Made of carved Sandstone (grey).; ",Hinduism,41 cm,https://media.britishmuseum.org/media/Repository/Documents/2014_11/8_16/7afe4333_0c1d_4bd3_bb06_a3dd010e4adb/preview_01383347_001.jpg,Devotional,Sandstone,The British Museum,London,1954,Angkor,Late 12th century; Early 13th century,Jayavarman VII
Figure,"20,020,330.30",Sculpture,"Sandstone figure, male torso and head. Carved.; ",Buddhism,90 cm,https://media.britishmuseum.org/media/Repository/Documents/2021_7/19_16/81f746fb_397d_42d1_a0a8_ad6a010f988d/preview_TorsoLopburiNoNumber.jpg,Devotional,Sandstone,The British Museum,London,2002,Angkor,Late 12th century; Early 13th century,Jayavarman VII
Figure,"20,020,330.20",Sculpture,"Sandstone figure, male. Standing. Wearing vertically striated sampot and belt. Double fish-tail shaped flange falling between the legs. Ornament on the reverse. Carved. Without head or arms.; ",Buddhism,71 cm,https://media.britishmuseum.org/media/Repository/Documents/2021_7/19_16/4a05db10_6eb3_4942_b209_ad6a010f2dfa/preview_KhmerTorsoNoNumber.jpg,Devotional,Sandstone,The British Museum,London,2002,Angkor,Late 12th century; Early 13th century,Jayavarman VII
Figure,"19,240,707.10",Metalwork,"Figure of a male, probably a deity, wearing a pointed diadem. The hands, which are extended, are broken off, and probably once held objects. Made of cast Bronze.; ",Hinduism,7.5 in,https://media.britishmuseum.org/media/Repository/Documents/2025_2/3_10/ac9cb6b0_077a_4344_883e_b27900ad9f88/preview_1924_0707_1.jpg,Devotional,Bronze,The British Museum,London,1924,Angkor,Late 12th century; Early 13th century,Jayavarman VII
Figure,"19,540,715.16",Metalwork,Figure of the Buddha protected by a naga serpent. The Buddha is seated in dhyana mudra (gesture of meditation) and holds a round object in his lap. Made of cast Bronze.; ,Buddhism,13.2 cm,https://media.britishmuseum.org/media/Repository/Documents/2014_10/3_20/b73479f5_f427_4967_b6cb_a3b9014ab2d5/preview_00222970_001.jpg,Devotional,Bronze,The British Museum,London,1954,Cambodia,14th century,Indravarman III
Figure,"19,991,006.40",Metalwork,"Cast Bronze standing image of the deity Vishnu with four arms. In his back hands, he holds his identifiable attributes (objects) of discus (wheel-shape) and conch Shell. In his front hands, he holds a mace or staff and an orb. His robes fly out from the front and back. There is a tang on the base, indicating that the figure would have been mounted on a larger base, perhaps as part of a tableau.; ",Hinduism,14.5 cm,https://media.britishmuseum.org/media/Repository/Documents/2014_11/8_2/23b7f035_31ec_4157_b865_a3dd002cd704/preview_01350767_001.jpg,Devotional,Bronze,The British Museum,London,1991,Angkor,13th century,Jayavarman VIII
Figure,"19,991,006.60",Metalwork,"Cast Bronze image of a kneeling male, probably Vishvakarma, the celestial architect.; ",Hinduism,9 cm,https://media.britishmuseum.org/media/Repository/Documents/2014_11/8_2/21cf75e1_b221_45b9_bf47_a3dd002db0f3/preview_01351040_001.jpg,Devotional,Bronze,The British Museum,London,1991,Angkor,Late 12th century; Early 13th century,Jayavarman VII
Figure,"19,991,006.50",Metalwork,"Cast Bronze image of the diety Vishnu with four arms, standing atop Garuá¸a.; ",Hinduism,12 cm,https://media.britishmuseum.org/media/Repository/Documents/2014_11/8_2/6e52728b_ee88_451d_9ec5_a3dd002cdcd0/preview_01350769_001.jpg,Devotional,Bronze,The British Museum,London,1991,Angkor,Late 12th century; Early 13th century,Jayavarman VII
Figure,"19,991,006.30",Metalwork,"Cast Bronze image depicting a four-armed male figure (deity), squatting down on a shallow circular pedestal.; ",Hinduism,10 cm,https://media.britishmuseum.org/media/Repository/Documents/2014_11/8_2/8d5840a3_d12f_41cf_9d65_a3dd002cd527/preview_01350766_001.jpg,Devotional,Bronze,The British Museum,London,1991,Angkor,Late 12th century; Early 13th century,Jayavarman VII
Figure,"20,020,330.10",Sculpture,Sandstone sculpture of a standing apsaras composed of six individual pieces. Each piece has dowel holes to join it together. Figure.; ,Hinduism,30 cm,https://media.britishmuseum.org/media/Repository/Documents/2019_8/12_16/12977a03_d6bc_458a_88e7_aaa7010b4aa8/preview_20190618_120452.jpg,Devotional,Sandstone,The British Museum,London,2002,Cambodia,12th century,Suryavarman II
Figure,"19,991,006.70",Metalwork,"Cast Bronze image of a crowned and bejeweled dakini, a female deity in Tantric Buddhist traditions, dancing upon a corpse. She holds  an animal in her left hand and a drum in her right one.; ",Buddhism,9 cm,https://media.britishmuseum.org/media/Repository/Documents/2014_11/8_2/2f7c061a_bbd0_457e_a9b9_a3dd002ce226/preview_01350771_001.jpg,Devotional,Bronze,The British Museum,London,1991,Angkor,Late 12th century; Early 13th century,Jayavarman VII
Figure,"19,991,006.20",Metalwork,Cast Bronze image of a standing PrajÃ±ÄparamitÄ with the Buddha Amitabha in her headdress. She is holding unidentified objects in both outstretched hands. A tang protrudes from the base.; ,Buddhism,12.5 cm,https://media.britishmuseum.org/media/Repository/Documents/2025_12/4_11/1643b423_f153_48ce_9d95_b3a900c40138/preview_IMG_5985.jpg,Devotional,Bronze,The British Museum,London,1991,Angkor,Late 12th century; Early 13th century,Jayavarman VII
Vessel,"19,760,622.11",Pottery,Jar (part of). Fragment of a jar with incised decoration under a dark brown glaze..; ,Secular,9 cm,https://media.britishmuseum.org/media/Repository/Documents/2025_2/20_12/38173d2c_872c_4141_84f3_b28a00c8e2ca/preview_IMG_7974.jpg,Storage,Ceramic,The British Museum,London,1976,Angkor,13th century,Jayavarman VIII
Vessel,"19,340,620.72",Pottery,Part of a jar. Grey Ceramic with three incised lines and a combed wavy line.; ,Secular,6.9 cm,https://media.britishmuseum.org/media/Repository/Documents/2024_12/4_13/b5c03dfd_1be0_42b4_b6ec_b23c00e61475/preview_IMG_5984.jpg,Storage,Ceramic,The British Museum,London,1934,Angkor,13th century,Jayavarman VIII
Vessel,"19,540,715.14",Pottery,"Standard. Figural representation of Visvakarma, the celestial architect, at the top of a now missing rod. The figure is kneeling and carrying a measuring rod. Made of cast Bronze.; ",Hinduism,3.30 in,https://media.britishmuseum.org/media/Repository/Documents/2014_10/3_20/434092ef_af67_4e8e_88f2_a3b9014aa7b3/preview_00222966_001.jpg,Storage,Bronze,The British Museum,London,1954,Cambodia,13th century,Indravarman II
Vessel,"19,760,622.12",Pottery,"Part of the foot of a Ceramic vessel with a thin, crackled celadon glaze.; ",Secular,8.2 cm,https://media.britishmuseum.org/media/Repository/Documents/2024_10/17_11/cac257fc_b865_4f97_998b_b20c00c1f3c8/preview_RRI10664.jpg,Storage,Ceramic,The British Museum,London,1976,Angkor,Mid 11th century,Udayadityavarman II
Vessel,"19,340,620.81",Pottery,Ceramic with incised and combed decoration.; ,Secular,8.4 cm,https://media.britishmuseum.org/media/Repository/Documents/2024_12/4_15/a5cfb88a_cdac_42cb_ab75_b23c01001529/preview_IMG_6016.jpg,Storage,Ceramic,The British Museum,London,1934,Cambodia (possibly);  Northeast Thailand (possibly),Late 12th century; Early 13th century,Jayavarman VII
Vessel,"19,340,620.75",Pottery,Grey Ceramic with three incised lines and an incised looping motif.; ,Secular,5.3 cm,https://media.britishmuseum.org/media/Repository/Documents/2024_12/4_11/380199db_eedd_41ad_8ddd_b23c00b6ba0d/preview_IMG_5936.jpg,Storage,Ceramic,The British Museum,London,1934,Cambodia (possibly);  Northeast Thailand (possibly),Late 12th century; Early 13th century,Jayavarman VII
Vessel,"19,760,622.80",Pottery,Part of the rim of a Ceramic vessel with prominent double ridging and dark brown glaze.; ,Secular,9.3 cm,https://media.britishmuseum.org/media/Repository/Documents/2024_10/17_11/ac70eb56_de0d_4503_87dd_b20c00c1ecef/preview_RRI10660__2_.jpg,Storage,Ceramic,The British Museum,London,1976,Angkor,Late 12th century; Early 13th century,Jayavarman VII
Vessel,"19,990,205.40",Pottery,Ceramic with a degraded brown glaze.; ,Secular,8.3 cm,https://media.britishmuseum.org/media/Repository/Documents/2025_5/14_14/5749ae5d_f5a1_442f_8063_b2dd00ee895d/preview_IMG_9630.jpg,Storage,Ceramic,The British Museum,London,1999,Cambodia (possibly);  Northeast Thailand (possibly),Late 12th century; Early 13th century,Jayavarman VII
Figure,149034,Sculpture,Conch Shell with a Figure of Hevajra,Buddhism,35 cm,https://openaccess-cdn.clevelandart.org/1977.176/1977.176_web.jpg,Devotional,Shell and Bronze,Cleveland Museum of Art,Ohio,1977.176,Angkor,Late 12th century; Early 13th century,Jayavarman VII
Head,170075,Sculpture,Head of a Follower of Shiva,Hinduism,25 x 18 x 16 cm,https://openaccess-cdn.clevelandart.org/2012.294/2012.294_web.jpg,Devotional,Sandstone,Cleveland Museum of Art,Ohio,2012.294,Koh Ker,10th century,Jayavarman IV
Figure,679657,Sculpture,Sheath for ritual conch shell,Hinduism,35 cm,https://openaccess-cdn.clevelandart.org/1977.176.d/1977.176.d_web.jpg,Devotional,Shell and Bronze,Cleveland Museum of Art,Ohio,1977,Angkor,12th century,Suryavarman II
Figure,679656,Sculpture,Ritual conch shell,Hinduism,35 cm,https://openaccess-cdn.clevelandart.org/1977.176.c/1977.176.c_web.jpg,Devotional,Shell and Bronze,Cleveland Museum of Art,Ohio,1977,Angkor,Late 12th century; Early 13th century,Jayavarman VII
Figure,679641,Sculpture,Ritual conch shell base with dancing Hevajra,Hinduism,35 cm,https://openaccess-cdn.clevelandart.org/1977.176.b/1977.176.b_web.jpg,Devotional,Shell and Bronze,Cleveland Museum of Art,Ohio,1977,Angkor,Late 12th century; Early 13th century,Jayavarman VII
Vessel,154790,Pottery,Khmer Vase,Hinduism,28.2 cm (11 1/8 in.),https://openaccess-cdn.clevelandart.org/1989.366/1989.366_web.jpg,Storage,Ceramic,Cleveland Museum of Art,Ohio,1989.366,Angkor,12th century,Suryavarman II
Figure,145088,Sculpture,Lion,Hinduism,95.2 x 47.6 cm (37 1/2 x 18 3/4 in.),https://openaccess-cdn.clevelandart.org/1970.27/1970.27_web.jpg,Devotional,Stone,Cleveland Museum of Art,Ohio,1970.27,Angkor,12th century,Suryavarman II
Figure,679640,Sculpture,Tripod stand with nagas for a ritual conch shell,Hinduism,35 cm (13 3/4 in.),https://openaccess-cdn.clevelandart.org/1977.176.a/1977.176.a_web.jpg,Devotional,Shell and Bronze,Cleveland Museum of Art,Ohio,1977,Angkor,Late 12th century; Early 13th century,Jayavarman VII
Figure,169260,Sculpture,One of a Pair of Decorated Palanquin Hooks and Rings,Hinduism,52.6 x 34.2 x 23 cm (20 11/16 x 13 7/16 x 9 1/16 in.),https://openaccess-cdn.clevelandart.org/2011.142.2/2011.142.2_web.jpg,Devotional,Bronze,Cleveland Museum of Art,Ohio,2011,Angkor,12th century,Suryavarman II
Palanquin,169258,Sculpture,A Pair of Decorated Palanquin Hooks and Rings,Secular,52.6 x 34.2 x 23 cm (20 11/16 x 13 7/16 x 9 1/16 in.),https://openaccess-cdn.clevelandart.org/2011.142/2011.142_web.jpg,Devotional,Bronze,Cleveland Museum of Art,Ohio,2011.142,Angkor,12th century,Suryavarman II
Relief,143463,Sculpture,Relief with Garuda,Hinduism,52.6 x 118.1 x 17.8 cm (20 11/16 x 46 1/2 x 7 in.),https://openaccess-cdn.clevelandart.org/1967.37/1967.37_web.jpg,Architecture,Sandstone,Cleveland Museum of Art,Ohio,1967.37,Angkor,10th century,Rajendravarman II
Palanquin,169259,Sculpture,One of a Pair of Decorated Palanquin Hooks and Rings,Secular,52.6 x 34.2 x 23 cm (20 11/16 x 13 7/16 x 9 1/16 in.),https://openaccess-cdn.clevelandart.org/2011.142.1/2011.142.1_web.jpg,Devotional,Bronze,Cleveland Museum of Art,Ohio,2011,Angkor,12th century,Suryavarman II
Figure,153609,Metalwork,Naga Finial,Hinduism,29.2 x 15.2 x 15.2 cm (11 1/2 x 6 x 6 in.),https://openaccess-cdn.clevelandart.org/1987.14.2/1987.14.2_web.jpg,Devotional,Bronze,Cleveland Museum of Art,Ohio,1987,Angkor,Mid 11th century,Udayadityavarman II
Head,105872,Sculpture,Head of a Deity or a Deified King,Hinduism,37.4 cm (14 3/4 in.),https://openaccess-cdn.clevelandart.org/1923.95/1923.95_web.jpg,Devotional,Sandstone,Cleveland Museum of Art,Ohio,1923.95,Koh Ker,10th century,Jayavarman IV
Head,119692,Sculpture,Head of Shiva,Hinduism,with base: 42 cm (16 9/16 in.),https://openaccess-cdn.clevelandart.org/1940.53/1940.53_web.jpg,Devotional,Sandstone,Cleveland Museum of Art,Ohio,1940.53,Angkor,12th century,Suryavarman II
Figure,153608,Metalwork,Naga Finial,Hinduism,29.2 x 15.2 x 15.2 cm (11 1/2 x 6 x 6 in.),https://openaccess-cdn.clevelandart.org/1987.14.1/1987.14.1_web.jpg,Devotional,Bronze,Cleveland Museum of Art,Ohio,1987,Angkor,12th century,Suryavarman II
Figure,153607,Metalwork,Pair of naga finials,Hinduism,29.2 x 15.2 x 15.2 cm (11 1/2 x 6 x 6 in.),https://openaccess-cdn.clevelandart.org/1987.14/1987.14_web.jpg,Devotional,Bronze,Cleveland Museum of Art,Ohio,1987.14,Angkor,Mid 11th century,Udayadityavarman II
Figure,145377,Sculpture,Standing Female Figure,Hinduism,91.4 cm (36 in.),https://openaccess-cdn.clevelandart.org/1970.60/1970.60_web.jpg,Devotional,Sandstone,Cleveland Museum of Art,Ohio,1970.6,Angkor,Mid 11th century,Udayadityavarman II
Figure,117826,Sculpture,Frieze with Apsaras,Hinduism,25.4 x 87.6 cm (10 x 34 1/2 in.),https://openaccess-cdn.clevelandart.org/1938.433/1938.433_web.jpg,Devotional,Sandstone,Cleveland Museum of Art,Ohio,1938.433,Angkor,Late 12th century; Early 13th century,Jayavarman VII
Figure,149430,Sculpture,Kneeling Male Figure,Hinduism,43.2 cm (17 in.),https://openaccess-cdn.clevelandart.org/1978.8/1978.8_web.jpg,Devotional,Bronze,Cleveland Museum of Art,Ohio,1978.8,Angkor,Mid 11th century,Udayadityavarman II
Figure,141481,Sculpture,Portable icon of Shakyamuni Buddha in the Earth-touching gesture,Buddhism,42 x 18.5 x 3 cm (16 9/16 x 7 5/16 x 1 3/16 in.),https://openaccess-cdn.clevelandart.org/1964.93/1964.93_web.jpg,Devotional,Bronze,Cleveland Museum of Art,Ohio,1964.93,Angkor,Late 12th century; Early 13th century,Jayavarman VII
Figure,139455,Sculpture,Naga-Enthroned Buddha,Buddhism,58.4 x 28 cm (23 x 11 in.),https://openaccess-cdn.clevelandart.org/1963.263/1963.263_web.jpg,Devotional,"Bronze, gilded",Cleveland Museum of Art,Ohio,1963.263,Angkor,12th century,Suryavarman II
Figure,153739,Sculpture,Flying Hanuman,Hinduism,15.2 x 15 x 7 cm (6 x 5 7/8 x 2 3/4 in.),https://openaccess-cdn.clevelandart.org/1987.43/1987.43_web.jpg,Devotional,Bronze,Cleveland Museum of Art,Ohio,1987.43,Koh Ker,10th century,Jayavarman IV
Figure,141483,Sculpture,Finial with the temptation of Buddha by Mara,Buddhism,42 x 16.6 x 3 cm (16 9/16 x 6 9/16 x 1 3/16 in.); Bottom: 20 x 18.5 x 3 cm (7 7/8 x 7 5/16 x 1 3/16 in.),https://openaccess-cdn.clevelandart.org/1964.93.b/1964.93.b_web.jpg,Devotional,Bronze,Cleveland Museum of Art,Ohio,1964,Angkor,Late 12th century; Early 13th century,Jayavarman VII
Ear clip,153775,Jewelry,Earring,Hinduism,8.3 x 3.5 x 3.2 cm (3 1/4 x 1 3/8 x 1 1/4 in.),https://openaccess-cdn.clevelandart.org/1987.71/1987.71_web.jpg,Adornment,Bronze,Cleveland Museum of Art,Ohio,1987.71,Angkor,Late 12th century; Early 13th century,Jayavarman VII
Figure,139456,Sculpture,Naga-enthroned Buddha ,Buddhism,58.4 x 28 cm (23 x 11 in.); Figure: 31.4 x 27.6 x 18.5 cm (12 3/8 x 10 7/8 x 7 5/16 in.),https://openaccess-cdn.clevelandart.org/1963.263.a/1963.263.a_web.jpg,Devotional,Bronze,Cleveland Museum of Art,Ohio,1963,Angkor,Late 12th century; Early 13th century,Jayavarman VII
Figure,141482,Sculpture,Finial with the temptation of Buddha by Mara,Buddhism,42 x 18.5 x 3 cm (16 9/16 x 7 5/16 x 1 3/16 in.); Top: 22 x 17 x 3 cm (8 11/16 x 6 11/16 x 1 3/16 in.),https://openaccess-cdn.clevelandart.org/1964.93.a/1964.93.a_web.jpg,Devotional,Bronze,Cleveland Museum of Art,Ohio,1964,Angkor,Late 12th century; Early 13th century,Jayavarman VII
Ear clip,152013,Jewelry,Earring,Secular,6.1 x 3.7 cm (2 3/8 x 1 7/16 in.),https://openaccess-cdn.clevelandart.org/1984.63.2/1984.63.2_web.jpg,Adornment,Bronze,Cleveland Museum of Art,Ohio,1984,Angkor,Late 12th century; Early 13th century,Jayavarman VII
Ear clip,152012,Jewelry,Earring,Secular,6.4 x 3.7 cm (2 1/2 x 1 7/16 in.),https://openaccess-cdn.clevelandart.org/1984.63.1/1984.63.1_web.jpg,Adornment,Bronze,Cleveland Museum of Art,Ohio,1984,Angkor,Late 12th century; Early 13th century,Jayavarman VII
Ear clip,152011,Jewelry,Earring,Secular,6.4 x 3.7 cm (2 1/2 x 1 7/16 in.),https://openaccess-cdn.clevelandart.org/1984.63/1984.63_web.jpg,Adornment,Bronze,Cleveland Museum of Art,Ohio,1984.63,Angkor,Late 12th century; Early 13th century,Jayavarman VII
Figure,139457,Sculpture,Naga-enthroned Buddha (base),Buddhism,58.4 x 28 cm (23 x 11 in.),https://openaccess-cdn.clevelandart.org/1963.263.b/1963.263.b_web.jpg,Devotional,Bronze,Cleveland Museum of Art,Ohio,1963,Angkor,12th century,Suryavarman II
Figure,139458,Sculpture,Naga-enthroned Buddha (serpent hoods),Buddhism,58.4 x 28 cm (23 x 11 in.),https://openaccess-cdn.clevelandart.org/1963.263.c/1963.263.c_web.jpg,Devotional,Bronze,Cleveland Museum of Art,Ohio,1963,Angkor,12th century,Suryavarman II
Head,II 1420,Sculpture,Head of Jayavarman VII,Buddhism,19.5 x 13.3 x 15.1 cm,https://id.smb.museum/object/1905796/kopf-einer-khmer-figur,Devotional,Sandstone,Museum of Asian Art (Museum für Asiatische Kunst),Berlin,2007,Angkor,Late 12th century; Early 13th century,Jayavarman VII
Figure,II 40,Metalwork,Statuette of a Bodhisattva,Buddhism,31 x 18.5 x 14.5 cm,https://id.smb.museum/object/981947/statuette-eines-bodhisattva,Devotional,Bronze,Museum of Asian Art (Museum für Asiatische Kunst),Berlin,,Angkor,10th century,Rajendravarman II
Figure,II 1352,Metalwork,Dancing Yogini,Hinduism,13.9 x 8.3 x 4 cm,https://id.smb.museum/object/981951/tanzende-yogini,Devotional,Bronze,Museum of Asian Art (Museum für Asiatische Kunst),Berlin,,Angkor,12th century,Suryavarman II
Figure,II 1384,Sculpture,Male torso with traces of painting,Hinduism,65 x 25.5 x 13.6 cm,https://id.smb.museum/object/1714632/m%C3%A4nnlicher-torso,Devotional,Sandstone,Museum of Asian Art (Museum für Asiatische Kunst),Berlin,1999,Sambor Prei Kuk,7th - 8th century,Jayavarman I / Queen Jayadevi
Figure,II 1139,Metalwork,Four-armed Vishnu,Hinduism,41.5 x 22 x 13 cm,https://id.smb.museum/object/1013814/vierarmiger-vishnu,Devotional,Bronze,Museum of Asian Art (Museum für Asiatische Kunst),Berlin,1988,Angkor,12th century,Suryavarman II
Figure,II 1138,Metalwork,Eight-headed dancing Hevajra,Hinduism,30.8 x 20.7 x 9.5 cm,https://id.smb.museum/object/813307/achtk%C3%B6pfiger-tanzender-hevajra,Devotional,Bronze,Museum of Asian Art (Museum für Asiatische Kunst),Berlin,1987,Angkor,13th century,Indravarman II
Relief,II 20,Sculpture,Fragment of a Naga balustrade,Buddhism,83 x 45 x 31,https://id.smb.museum/object/1905739/fragment-einer-naga-balustrade,Architecture,Sandstone,Museum of Asian Art (Museum für Asiatische Kunst),Berlin,1898,Angkor,Late 12th century; Early 13th century,Jayavarman VII
Figure,Ga5387,Metalwork,Vishnu reclining on Ananta,Hinduism,122 x 222 x 72.5 cm,https://images.grandpalaisrmn.fr/ark:/36255/97-015653,Devotional,Bronze,National Museum of Cambodia (សារមន្ទីរជាតិ),Phnom Pehn,,Angkor,Mid 11th century,Jayavarman VI
Figure,Ka1579,Sculpture,Figure of Varuna,Hinduism,77 x 40 x 40 cm,https://images.grandpalaisrmn.fr/ark:/36255/97-012728,Devotional,Sandstone,National Museum of Cambodia (សារមន្ទីរជាតិ),Phnom Pehn,,Angkor,10th century,Rajendravarman II
Figure,Ga2682,Metalwork,Sadasiva with multiple heads and arms,Hinduism,34 x 18 x 8.5 cm,https://images.grandpalaisrmn.fr/ark:/36255/97-015664,Devotional,Bronze,National Museum of Cambodia (សារមន្ទីរជាតិ),Phnom Pehn,,Angkor,Late 12th century; Early 13th century,Jayavarman VII
Figure,Ka1698,Sculpture,Laksmi from Preah Ko temple (Roluos),Hinduism,188 x 59 x 45 cm,https://images.grandpalaisrmn.fr/ark:/36255/97-015639,Devotional,Sandstone,National Museum of Cambodia (សារមន្ទីរជាតិ),Phnom Pehn,,Angkor,Late 12th century; Early 13th century,Jayavarman VII
Relief,Ka1826,Sculpture,Decorative lintel,Hinduism,71 x 138 x 15 cm,https://images.grandpalaisrmn.fr/ark:/36255/97-012540,Architectural,Sandstone,National Museum of Cambodia (សារមន្ទីរជាតិ),Phnom Pehn,,Angkor,Mid 11th century,Udayadityavarman II
Figure,Ka1830,Sculpture,"Female deity figure (Laksmi?) from Prasat Trapeang Totung Thngay, Roluos",Hinduism,102 x 26 x 25 cm,https://images.grandpalaisrmn.fr/ark:/36255/97-012548,Devotional,Sandstone,National Museum of Cambodia (សារមន្ទីរជាតិ),Phnom Pehn,,Angkor,Mid 11th century,Jayavarman VI
Stele,Ka1760,Sculpture,Stele,Hinduism,96 x 41 x 8 cm,https://images.grandpalaisrmn.fr/ark:/36255/97-012512,Architectural / Devotional,Sandstone,National Museum of Cambodia (សារមន្ទីរជាតិ),Phnom Pehn,,Sambor Prei Kuk,7th - 8th century,Jayavarman I / Queen Jayadevi
Figure,Ka1868,Sculpture,Main colossal hand of a Siva statue,Hinduism,50 x 19 x 28 cm,https://images.grandpalaisrmn.fr/ark:/36255/97-014443,Devotional,Sandstone,National Museum of Cambodia (សារមន្ទីរជាតិ),Phnom Pehn,,Koh Ker,10th century,Jayavarman IV
