id,name,ORCID,org,IDAF,Publisher,IDPS,,,,Affiliation,Provenance,Author
AUTH_MIFCHARLTON,Michael F Charlton,0000-0002-9526-5743,,,,,,,,ORG_00084,Italy,AUTH_FLBARTOLI
AUTH_MIPLEADBETTER,Michael Paul Leadbetter,0000-0003-1513-6958,,,,,,,,ORG_00084,Italy,AUTH_SIBERNARDINI
AUTH_MISFALSER,Michael S Falser,0000-0003-3930-6843,,,,,,,,ORG_00084,Italy,AUTH_GICANEVA
AUTH_MIVICKERY,Michael Vickery,,,,,,,,,ORG_00084,Italy,AUTH_GIDVENTURA
AUTH_MIWBINFORD,Michael W Binford,0000-0001-8914-1093,,,,,,,,ORG_00084,Italy,AUTH_MAARICCI
AUTH_MIBAAZ,Mikael Baaz,0000-0003-2145-9016,,,,,,,,ORG_00084,Italy,AUTH_ARSODO
AUTH_MIBARBETTI,Mike Barbetti,,,,,,,,,ORG_00084,Italy,AUTH_SICESCHIN
AUTH_MIBÃ‰NISTI,Mireille BÃ©nisti,,,,,,,,,ORG_00084,Italy,AUTH_VASAVO
AUTH_MITSTARK,Miriam T Stark,0000-0003-1700-4406,,,,,,,,ORG_00085,Cambodia,AUTH_KAPHON
AUTH_MIHENDRICKSON,Mitch Hendrickson,0000-0002-7694-9648,,,,,,,,ORG_00085,Cambodia,AUTH_PHKASEKA
AUTH_MIFUKUDA,Mitsuharu Fukuda,,,,,,,,,ORG_00086,Cambodia,AUTH_NIREVIRE
AUTH_MOMETWALY,Mohamed Metwaly,0000-0001-8770-0306,,,,,,,,ORG_00086,Cambodia,AUTH_SOTEP
AUTH_MOLILJA,Mona Lilja,0000-0003-2773-8534,,,,,,,,ORG_00087,Cambodia,AUTH_HELOCARD
AUTH_MOPAKDEEKONG,Monticha Pakdeekong,,,,,,,,,ORG_00087,Cambodia,AUTH_KAPHON
AUTH_NOSHIMIZU,Nobumasa Shimizu,0009-0000-4755-0489,,,,,,,,ORG_00087,Cambodia,AUTH_KINGOUN
AUTH_NABEAVAN,Nancy Beavan,0000-0001-5649-0430,,,,,,,,ORG_00087,Cambodia,AUTH_SAPHOU
AUTH_NANAGUMO,Naoko Nagumo,0000-0002-6032-1813,,,,,,,,ORG_00087,Cambodia,AUTH_SESOK
AUTH_NAYAMADA,Naoyuki Yamada,,,,,,,,,ORG_00088,Germany,AUTH_MISFALSER
AUTH_NAMAO,Nara Mao,,,,,,,,,ORG_00089,United States of America,AUTH_LIKEALHOFER
AUTH_NAWALES,Nathan Wales,0000-0002-8288-4916,,,,,,,,ORG_00090,United Kingdom,AUTH_DASANDERSON
AUTH_NGRICHARDS,Ngaire Richards,,,,,,,,,ORG_00091,China,AUTH_WELAN
AUTH_NIMASINI,Nicola Masini,0000-0002-8804-5718,,,,,,,,ORG_00092,Thailand,AUTH_PANGERNKERD
AUTH_NIREVIRE,Nicolas Revire,0009-0000-7696-4920,,,,,,,,ORG_00092,Thailand,AUTH_RASHOOCONGDEJ
AUTH_NIHOFER,Nina Hofer,,,,,,,,,ORG_00092,Thailand,AUTH_SAKHUNSONG
AUTH_NOHTAN,Noel Hidalgo Tan,0000-0001-8810-0898,,,,,,,,ORG_00093,United States of America,AUTH_JAGDOUGLAS
AUTH_OLCUNIN,Olivier Cunin,,,,,,,,,ORG_00093,United States of America,AUTH_ROJKOESTLER
AUTH_OLVOLDOIRE,Olivier Voldoire,0000-0003-1306-3054,,,,,,,,ORG_00094,Italy,AUTH_ORSALVADORI
AUTH_ORSALVADORI,Ornella Salvadori,0000-0002-5186-4891,,,,,,,,ORG_00095,United States of America,AUTH_LYMESKELL
AUTH_PATANG,Panpan Tang,0000-0001-7464-1968,,,,,,,,ORG_00096,Australia,AUTH_BOTOUCH
AUTH_PANGERNKERD,Patcharaporn Ngernkerd,,,,,,,,,ORG_00097,United States of America,AUTH_TEDAVIS
AUTH_PAROBERTS,Patrick Roberts,0000-0002-4403-7548,,,,,,,,ORG_00098,Japan,AUTH_YOKATAYAMA
AUTH_PABISHOP,Paul Bishop,0000-0003-0895-9606,,,,,,,,ORG_00099,China,AUTH_PHPHAL
AUTH_PEHU,Pengfei Hu,0000-0002-4596-3041,,,,,,,,ORG_00100,United Kingdom,AUTH_JOWAGER
AUTH_PECUASAY,Peter Cuasay,,,,,,,,,ORG_00100,Cambodia,AUTH_KOVIREAK
AUTH_PEDSHARROCK,Peter D Sharrock,0009-0003-9543-6279,,,,,,,,ORG_00101,Thailand,AUTH_THWISAIJORN
AUTH_PEGRAVE,Peter Grave,0000-0001-5076-2386,,,,,,,,ORG_00102,Mexico,AUTH_JOZAMORANO
AUTH_PHPHAL,Pheaktra Phal,0000-0002-6702-7959,,,,,,,,ORG_00103,Indonesia,AUTH_THTPRABOWO
AUTH_PHDILLMANN,Philippe Dillmann,0000-0003-3226-1611,,,,,,,,ORG_00104,Malaysia,AUTH_MIVICKERY
AUTH_PHKASEKA,Phon Kaseka,0000-0002-8896-3818,,,,,,,,ORG_00105,United Kingdom,AUTH_COSTERLING
AUTH_PIBATY,Pierre Baty,,,,,,,,,ORG_00105,United Kingdom,AUTH_CRCCASTILLO
AUTH_PIHENG,Piphal Heng,0000-0001-5020-0092,,,,,,,,ORG_00105,United Kingdom,AUTH_YIZHUANG
AUTH_PRSINGH,Prabhakar Singh,0000-0002-0029-1384,,,,,,,,ORG_00105,United Kingdom,AUTH_MIFCHARLTON
AUTH_PRKTHAKUR,Praveen K Thakur,0000-0002-0508-8684,,,,,,,,ORG_00106,Australia,AUTH_KOCHIM
AUTH_QIGE,Qingya Ge,,,,,,,,,ORG_00106,Australia,AUTH_JOTUNNICLIFFE
AUTH_QUHUA,Quan Hua,0000-0003-0179-8539,,,,,,,,ORG_00106,Australia,AUTH_ASYSHAMSELDIN
AUTH_RATHOSARAT,Rachanie Thosarat,,,,,,,,,ORG_00106,New Zealand,AUTH_KOCHIM
AUTH_RACHHAY,Rachna Chhay,0000-0002-5591-0736,,,,,,,,ORG_00106,New Zealand,AUTH_JOTUNNICLIFFE
AUTH_RAKLEINSCHRODT,Rainer Kleinschrodt,0000-0002-5901-6184,,,,,,,,ORG_00106,New Zealand,AUTH_ASYSHAMSELDIN
AUTH_RACBASTAKOTI,Ram C Bastakoti,0000-0003-2456-5420,,,,,,,,ORG_00107,Canada,AUTH_SAKLASSEN
AUTH_RASHOOCONGDEJ,Rasmi Shoocongdej,0000-0002-6492-6633,,,,,,,,ORG_00108,United States of America,AUTH_CHFISCHER
AUTH_RACHHEAN,Ratha Chhean,,,,,,,,,ORG_00108,United States of America,AUTH_FECARO
AUTH_REHAMILTON,Rebecca Hamilton,0000-0002-5443-8353,,,,,,,,ORG_00108,United States of America,AUTH_MAPOLKINGHORNE
AUTH_RIJMURPHY,Richard J Murphy,0000-0003-3201-4768,,,,,,,,ORG_00108,United States of America,AUTH_PIHENG
AUTH_ROFRENCH,Robert French,,,,,,,,,ORG_00109,Germany,AUTH_ROREUCHER
AUTH_ROFUCHS,Robert Fuchs,0000-0001-8934-5635,,,,,,,,ORG_00109,Germany,AUTH_HALEISEN
AUTH_ROJKOESTLER,Robert J Koestler,0000-0001-5433-4899,,,,,,,,ORG_00109,Germany,AUTH_ESVPLEHWELEISEN
AUTH_ROKUSZINGER,Robert Kuszinger,0000-0001-8089-470X,,,,,,,,ORG_00109,Germany,AUTH_RAKLEINSCHRODT
AUTH_ROREUCHER,Robin Reucher,,,,,,,,,ORG_00109,Germany,AUTH_SURUNKEL
AUTH_ROJFLETCHER,Roland J Fletcher,0000-0001-8969-9759,,,,,,,,ORG_00109,Germany,AUTH_ROFUCHS
AUTH_ROLASAPONARA,Rosa Lasaponara,0000-0002-1287-646X,,,,,,,,ORG_00110,United States of America,AUTH_SCGORTMAN
AUTH_RUHAYHOE,Ruth Hayhoe,0000-0003-2271-9721,,,,,,,,ORG_00111,Denmark,AUTH_YOTANAKA
AUTH_RYWATANABE,Ryota Watanabe,,,,,,,,,ORG_00112,Germany,AUTH_HESIEDEL
AUTH_SYBAUVAIS,Sylvain Bauvais,0000-0002-3203-1069,,,,,,,,ORG_00112,Germany,AUTH_STPFEFFERKORN
AUTH_SIBERNARDINI,Simone Bernardini,0000-0003-0958-4893,,,,,,,,ORG_00112,Germany,AUTH_ESVPLEHWELEISEN
AUTH_SKVIGNESH,S Kandasamy Vignesh,0000-0003-4285-8817,,,,,,,,ORG_00112,Germany,AUTH_HALEISEN
AUTH_SASHIMAMOTO,Sae Shimamoto,,,,,,,,,ORG_00113,United States of America,AUTH_ANEGAUGHAN
AUTH_SASAKHOEUN,Sakada Sakhoeun,,,,,,,,,ORG_00113,United States of America,AUTH_MIWBINFORD
AUTH_SAPHOU,Sambath Phou,0009-0009-7183-5228,,,,,,,,ORG_00113,United States of America,AUTH_JASOUTHWORTH
AUTH_SASARUN,Sambath Sarun,,,,,,,,,ORG_00114,Germany,AUTH_JOKAMMERHOFER
AUTH_SAKIM,Samnang Kim,,,,,,,,,ORG_00115,Switzerland,AUTH_ALCHECHI
AUTH_SAETIENNE,Samuel Etienne,0000-0003-3998-0467,,,,,,,,ORG_00116,United Kingdom,AUTH_ESMUNOZSALINAS
AUTH_SAKLEE,Sang Kook Lee,0000-0002-6353-3782,,,,,,,,ORG_00116,United Kingdom,AUTH_PABISHOP
AUTH_SATACHINO,Saori Tachino,,,,,,,,,ORG_00116,United Kingdom,AUTH_SIMACKENZIE
AUTH_SAKLASSEN,Sarah Klassen,0000-0001-5110-713X,,,,,,,,ORG_00116,United Kingdom,AUTH_TEDAVIS
AUTH_SAKHUNSONG,Saritpong Khunsong,,,,,,,,,ORG_00117,Sweden,AUTH_KAGABER
AUTH_SCGORTMAN,Scott G Ortman,0000-0003-0709-5287,,,,,,,,ORG_00117,Sweden,AUTH_MIBAAZ
AUTH_SCHENSLEY,Scott Hensley,0000-0002-8846-2175,,,,,,,,ORG_00117,Sweden,AUTH_MOLILJA
AUTH_SESAMATH,Sela Samath,,,,,,,,,ORG_00118,Germany,AUTH_BRHAUSERSCHAUBLIN
AUTH_SESOK,Serey Sok,0000-0002-3722-0125,,,,,,,,ORG_00118,Sweden,AUTH_WAWEDEKIND
AUTH_SHCHEN,Shanduo Chen,,,,,,,,,ORG_00118,Sweden,AUTH_CHJGROSS
AUTH_SHSTRATE,Shane Strate,,,,,,,,,ORG_00118,Sweden,AUTH_ANHOFFMANN
AUTH_SHALVARES,Sharon Alvares,,,,,,,,,ORG_00118,Sweden,AUTH_SISIEGESMUND
AUTH_SHKUMAR,Shashi Kumar,0000-0001-6215-8354,,,,,,,,ORG_00119,United States of America,AUTH_MITSTARK
AUTH_SHAGRAWAL,Shefali Agrawal,,,,,,,,,ORG_00119,United States of America,AUTH_PIHENG
AUTH_SHSWANG,Shi-Yu Simon Wang,,,,,,,,,ORG_00120,Germany,AUTH_MISFALSER
AUTH_SHSAKURAI,Shigeyoshi Sakurai,,,,,,,,,ORG_00121,China,AUTH_JILI
AUTH_SHYAMADA,Shunsuke Yamada,,,,,,,,,ORG_00121,China,AUTH_MADENG
AUTH_SISIEGESMUND,Siegfried Siegesmund,0000-0002-5382-0622,,,,,,,,ORG_00121,China,AUTH_JIGU
AUTH_SICHESTERMAN,Simon Chesterman,0000-0002-3599-4573,,,,,,,,ORG_00121,China,AUTH_WELAN
AUTH_SIMACKENZIE,Simon Mackenzie,0000-0002-9294-4732,,,,,,,,ORG_00121,China,AUTH_HULI
AUTH_SICESCHIN,Simona Ceschin,0000-0001-5964-1855,,,,,,,,ORG_00121,China,AUTH_XIDING
AUTH_SOTEP,Sokha Tep,,,,,,,,,ORG_00121,China,AUTH_YILI
AUTH_SOTHAU,Sokkalyan Thau,,,,,,,,,ORG_00121,China,AUTH_QIGE
AUTH_SOIM,Sokrithy Im,,,,,,,,,ORG_00121,China,AUTH_XILIU
AUTH_SOSO,Sokuntheary So,,,,,,,,,ORG_00121,China,AUTH_THWARSCHEID
AUTH_SOBUCKMAN,Solomon Buckman,0000-0001-5314-1331,,,,,,,,ORG_00122,United States of America,AUTH_HESILVERMAN
AUTH_SOBAI,Songqiang Bai,,,,,,,,,ORG_00122,United States of America,AUTH_MIHENDRICKSON
AUTH_SOCHAN,Sovichetra Chan,,,,,,,,,ORG_00123,United Kingdom,AUTH_PEDSHARROCK
AUTH_STPFEFFERKORN,Stephan Pfefferkorn,,,,,,,,,ORG_00123,United Kingdom,AUTH_STHWHITEMAN
AUTH_STHWHITEMAN,Stephen H Whiteman,0000-0002-4451-4180,,,,,,,,ORG_00124,Italy,AUTH_CLURZI
AUTH_STDGREEF,Stéphane De Greef,0000-0003-0370-5658,,,,,,,,ORG_00125,United States of America,AUTH_JODCIORCIARI
AUTH_STLEROY,Stéphanie Leroy,0000-0002-1835-3563,,,,,,,,ORG_00125,United States of America,AUTH_VILIEBERMAN
AUTH_SUYEN,Sufen Yen,0000-0002-8533-9657,,,,,,,,ORG_00126,Germany,AUTH_FADELLEFANT
AUTH_SUKUBO,Sumiko Kubo,,,,,,,,,ORG_00126,Germany,AUTH_IUVSLEPTSOVA
AUTH_SURUNKEL,Susanne Runkel,,,,,,,,,ORG_00126,Germany,AUTH_AABUFE
AUTH_SUCHAUDHARY,Sushank Chaudhary,0000-0002-1715-9689,,,,,,,,ORG_00126,Germany,AUTH_MEKALIWODA
AUTH_SWCHEMBURKAR,Swati Chemburkar,,,,,,,,,ORG_00127,Australia,AUTH_GAPMARRINER
AUTH_THBLANCHET,Thomas Blanchet,0000-0002-8155-339X,,,,,,,,ORG_00127,Australia,AUTH_PEGRAVE
AUTH_TABSUY,Tan Boun Suy,,,,,,,,,ORG_00127,United States of America,AUTH_PEGRAVE
AUTH_TAMASUDA,Takatsugu Masuda,0000-0002-5168-1024,,,,,,,,ORG_00128,Australia,AUTH_IATAPLEY
AUTH_TANAKAGAWA,Takeshi Nakagawa,0000-0003-0831-6803,,,,,,,,ORG_00128,Australia,AUTH_ANMILNE
AUTH_TAOISHI,Takeshi Oishi,0000-0002-2010-2608,,,,,,,,ORG_00129,United States of America,AUTH_ALCARTER
AUTH_TANAKAMURA,Tamaki Nakamura,0000-0001-8625-4092,,,,,,,,ORG_00129,United States of America,AUTH_ALKCARTER
AUTH_TABSUY,Tan Boun Suy,,,,,,,,,ORG_00129,Cambodia,AUTH_ALKCARTER
AUTH_TAMEASUM,Taylor M Easum,,,,,,,,,ORG_00130,New Zealand,AUTH_CHFWHIGHAM
AUTH_TEHALL,Tegan Hall,0000-0002-2072-241X,,,,,,,,ORG_00130,New Zealand,AUTH_HACAWTE
AUTH_TEDELACY,Terry DeLacy,0000-0002-6535-6302,,,,,,,,ORG_00130,New Zealand,AUTH_RATHOSARAT
AUTH_TELUSTIG,Terry Lustig,0000-0001-7959-7871,,,,,,,,ORG_00130,New Zealand,AUTH_HARBUCKLEY
AUTH_TEDAVIS,Tess Davis,0000-0001-7001-7439,,,,,,,,ORG_00131,Canada,AUTH_ANBUSS
AUTH_TEWARAGAI,Tetsuya Waragai,0000-0001-9946-8225,,,,,,,,ORG_00132,United States of America,AUTH_MIPLEADBETTER
AUTH_THWISAIJORN,Thanachate Wisaijorn,0009-0002-1779-2094,,,,,,,,ORG_00133,Germany,AUTH_JEFOHLMEISTER
AUTH_THPONGSUDHIRAK,Thitinan Pongsudhirak,,,,,,,,,ORG_00134,Australia,AUTH_MIBARBETTI
AUTH_THOPRYCE,Thomas Oliver Pryce,0000-0002-7290-141X,,,,,,,,ORG_00135,Singapore,AUTH_HADPHAN
AUTH_THWARSCHEID,Thomas Warscheid,0000-0002-6040-8054,,,,,,,,ORG_00135,Singapore,AUTH_SICHESTERMAN
AUTH_THTPRABOWO,Thoriq Tri Prabowo,0000-0001-8196-7958,,,,,,,,ORG_00135,Singapore,AUTH_VIKATTAN
AUTH_TIATTORRE,Tiago Attorre,0000-0003-4076-389X,,,,,,,,ORG_00136,Australia,AUTH_DAEVANS
AUTH_TIFSONNEMANN,Till Frieder Sonnemann,0000-0003-2632-7282,,,,,,,,ORG_00136,Australia,AUTH_ROJFLETCHER
AUTH_TIWINTER,Tim Winter,0000-0002-5825-6012,,,,,,,,ORG_00136,Australia,AUTH_DAPENNY
AUTH_TITIN,Tina Tin,,,,,,,,,ORG_00136,Australia,AUTH_DATANG
AUTH_TOTOKUNAGA,Tomochika Tokunaga,0000-0002-8867-0468,,,,,,,,ORG_00136,Australia,AUTH_MIBARBETTI
AUTH_TOHIRAI,Tomonari Hirai,,,,,,,,,ORG_00136,Australia,AUTH_DOJOREILLY
AUTH_TOTMINH,Ton That Minh,0009-0000-5296-757X,,,,,,,,ORG_00136,Australia,AUTH_EILUSTIG
AUTH_TOSUGAI,Toshihiko Sugai,0000-0002-5779-5612,,,,,,,,ORG_00136,Australia,AUTH_NGRICHARDS
AUTH_TOMAEDA,Toshiro Maeda,0000-0002-1837-9704,,,,,,,,ORG_00136,Australia,AUTH_GIGREEN
AUTH_TRMHONG,Truong Mai Hong,,,,,,,,,ORG_00136,Australia,AUTH_JOGILLESPIE
AUTH_VASAVO,Valentina Savo,0000-0002-4415-2685,,,,,,,,ORG_00136,Australia,AUTH_MAPOLKINGHORNE
AUTH_VEVAR,Veasna Var,,,,,,,,,ORG_00136,Australia,AUTH_MIHENDRICKSON
AUTH_VIPEUO,Vibol Peuo,,,,,,,,,ORG_00136,Australia,AUTH_NAAWALES
AUTH_VIGOULOUBEW,Victor Gouloubew,,,,,,,,,ORG_00136,Australia,AUTH_RIJMURPHY
AUTH_VIKATTAN,Victor Kattan,0000-0001-5109-5933,,,,,,,,ORG_00136,Australia,AUTH_ELBRUCE
AUTH_VILIEBERMAN,Victor Lieberman,,,,,,,,,ORG_00136,Australia,AUTH_CHPOTTIER
AUTH_VICHAN,Vitharong Chan,,,,,,,,,ORG_00136,Australia,AUTH_TELUSTIG
AUTH_WCCARLETON,W Christopher Carleton,0000-0001-7463-8638,,,,,,,,ORG_00136,Australia,AUTH_TEHALL
AUTH_WAWEDEKIND,Wanja Wedekind,0009-0007-7582-146X,,,,,,,,ORG_00136,Australia,AUTH_TIWINTER
AUTH_WAJSASTRAWAN,Wayan Jarrah Sastrawan,0000-0002-9541-1907,,,,,,,,ORG_00137,Japan,AUTH_ATBANNO
AUTH_WEZHOU,Wei Zhou,0000-0003-0947-3843,,,,,,,,ORG_00137,Japan,AUTH_TAMASUDA
AUTH_WEWANG,Wei-Dong Wang,,,,,,,,,ORG_00137,Japan,AUTH_TAOISHI
AUTH_WELAN,Wensheng Lan,0000-0002-0462-6276,,,,,,,,ORG_00137,Japan,AUTH_KAIKEUCHI
AUTH_WEZHENG,Wenwu Zheng,0009-0009-7586-9820,,,,,,,,ORG_00137,Japan,AUTH_MAKAMAKURA
AUTH_XILIU,Xiaobo Liu,0000-0003-2318-1505,,,,,,,,ORG_00137,Japan,AUTH_HIIKUTA
AUTH_XIDING,Xinghua Ding,0000-0003-1249-3212,,,,,,,,ORG_00137,Japan,AUTH_BOZHENG
AUTH_XUWTAY,Xuan W Tay,0000-0002-6813-9821,,,,,,,,ORG_00137,Japan,AUTH_YOSATO
AUTH_YUTAKUBO,Yukinori Takubo,0000-0002-4344-9153,,,,,,,,ORG_00137,Japan,AUTH_MAKAGESAWA
AUTH_YOFUTAGAMI,Yoko Futagami,0000-0002-2998-0538,,,,,,,,ORG_00137,Japan,AUTH_KASEZAKI
AUTH_YAMENG,Yahui Meng,0000-0002-8291-8944,,,,,,,,ORG_00137,Japan,AUTH_NANAGUMO
AUTH_YAKATO,Yasuhiro Kato,0000-0002-5711-8304,,,,,,,,ORG_00137,Japan,AUTH_TOSUGAI
AUTH_YAAKAZAWA,Yasushi Akazawa,0000-0002-9863-1315,,,,,,,,ORG_00137,Japan,AUTH_TOTOKUNAGA
AUTH_YIHONG,Yiguo Hong,0000-0002-6255-4100,,,,,,,,ORG_00137,Japan,AUTH_YOSUGIMOTO
AUTH_YIZHUANG,Yijie Zhuang,0000-0001-5546-0870,,,,,,,,ORG_00137,Japan,AUTH_NAYAMADA
AUTH_YILI,Yiliang Li,,,,,,,,,ORG_00137,Japan,AUTH_KAMOGIB
AUTH_YOKATAYAMA,Yoko Katayama,0000-0002-4365-6320,,,,,,,,ORG_00137,Japan,AUTH_YOIWASAKI
AUTH_YOKOJIMA,Yoko Kojima,0000-0001-9137-9711,,,,,,,,ORG_00137,Japan,AUTH_MIFUKUDA
AUTH_YOTANAKA,Yoshifumi Tanaka,0000-0002-0063-9424,,,,,,,,ORG_00137,Japan,AUTH_KONAKAGAWA
AUTH_YOSATO,Yoshihiro Sato,0000-0003-4797-1253,,,,,,,,ORG_00137,Japan,AUTH_YAAKAZAWA
AUTH_YOSUGIMOTO,Yoshihiro Sugimoto,,,,,,,,,ORG_00137,Japan,AUTH_ICSHIMODA
AUTH_YOSUGIURA,Yoshikazu Sugiura,,,,,,,,,ORG_00137,Japan,AUTH_TANAKAGAWA
AUTH_YOKOBAYASHI,Yoshimitsu Kobayashi,,,,,,,,,ORG_00137,Japan,AUTH_YOKATAYAMA
AUTH_YOIWASAKI,Yoshinori Iwasaki,0000-0002-5693-430X,,,,,,,,ORG_00138,Canada,AUTH_AAGLAS
AUTH_YOQIAN,Youfen Qian,0000-0002-0763-6816,,,,,,,,ORG_00138,Canada,AUTH_EDSWENSON
AUTH_YUDENG,Yunyuan Deng,0000-0003-1062-9470,,,,,,,,ORG_00138,Canada,AUTH_RUHAYHOE
AUTH_YULU,Yusu Lu,0000-0002-5870-7282,,,,,,,,ORG_00138,Canada,AUTH_SAKLASSEN
AUTH_YUSHIGEEDA,Yutaka Shigeeda,,,,,,,,,ORG_00139,Japan,AUTH_ICSHIMODA
AUTH_LONARY,Long Nary,,,,,,,,,ORG_00140,United States of America,AUTH_PECUASAY
AUTH_SIWARRACK,Simon Warrack,,,,,,,,,ORG_00141,Australia,AUTH_KEGERARD
AUTH_DAKRAUSE,Dana Krause,,,,,,,,,ORG_00142,United States of America,AUTH_TAMEASUM
AUTH_JOKRONER,Johannes Kroner,,,,,,,,,ORG_00143,Australian Catholic University,AUTH_SOBUCKMAN
AUTH_CHSCHMALTZ,Christine Schmaltz,,,,,,,,,ORG_00144,Fiji,AUTH_NAAWALES
,,,,,,,,,,ORG_00145,United States of America,AUTH_SHSWANG
,,,,,,,,,,ORG_00146,Australia,AUTH_NAMAO
,,,,,,,,,,ORG_00146,Australia,AUTH_HEGRUNFELD
,,,,,,,,,,ORG_00146,Australia,AUTH_TEDELACY
,,,,,,,,,,ORG_00146,Australia,AUTH_DACHANDLER
,,,,,,,,,,ORG_00146,New Zeeland,AUTH_SIMACKENZIE
,,,,,,,,,,ORG_00147,Japan,AUTH_ETUCHIDA
,,,,,,,,,,ORG_00147,Japan,AUTH_AOMIZUMORI
,,,,,,,,,,ORG_00147,Japan,AUTH_KAKURIYAMA
,,,,,,,,,,ORG_00147,Japan,AUTH_YOKOBAYASHI
,,,,,,,,,,ORG_00147,Japan,AUTH_TANAKAMURA
,,,,,,,,,,ORG_00147,Japan,AUTH_HISATO
,,,,,,,,,,ORG_00147,Japan,AUTH_RYWATANABE
,,,,,,,,,,ORG_00147,Japan,AUTH_KEITO
,,,,,,,,,,ORG_00147,Japan,AUTH_NOSHIMIZU
,,,,,,,,,,ORG_00147,Japan,AUTH_KOTSUDA
,,,,,,,,,,ORG_00147,Japan,AUTH_OLCUNIN
,,,,,,,,,,ORG_00147,Japan,AUTH_ICSHIMODA
,,,,,,,,,,ORG_00147,Japan,AUTH_YUTAKUBO
,,,,,,,,,,ORG_00147,Japan,AUTH_TANAKAGAWA
,,,,,,,,,,ORG_00147,Japan,AUTH_YULU
,,,,,,,,,,ORG_00147,Japan,AUTH_LUDU
,,,,,,,,,,ORG_00147,Japan,AUTH_KASATO
,,,,,,,,,,ORG_00147,Japan,AUTH_AKMIZOGUCHI
,,,,,,,,,,ORG_00147,Japan,AUTH_MAKOIWA
,,,,,,,,,,ORG_00147,Japan,AUTH_YOIWASAKI
,,,,,,,,,,ORG_00147,Japan,AUTH_KEMIURA
,,,,,,,,,,ORG_00147,Japan,AUTH_NANAGUMO
,,,,,,,,,,ORG_00147,Japan,AUTH_TOSUGAI
,,,,,,,,,,ORG_00147,Japan,AUTH_SASHIMAMOTO
,,,,,,,,,,ORG_00147,Japan,AUTH_SATACHINO
,,,,,,,,,,ORG_00147,Japan,AUTH_SHYAMADA
,,,,,,,,,,ORG_00147,Japan,AUTH_SHSAKURAI
,,,,,,,,,,ORG_00147,Japan,AUTH_MAARAYA
,,,,,,,,,,ORG_00147,Japan,AUTH_MIFUKUDA
,,,,,,,,,,ORG_00147,Japan,AUTH_SUKUBO
,,,,,,,,,,ORG_00147,Japan,AUTH_TOMAEDA
,,,,,,,,,,ORG_00147,Japan,AUTH_YOSUGIURA
,,,,,,,,,,ORG_00147,Japan,AUTH_TOHIRAI
,,,,,,,,,,ORG_00147,Japan,AUTH_YAAKAZAWA
,,,,,,,,,,ORG_00148,United States of America,AUTH_SHSTRATE
,,,,,,,,,,ORG_00149,United States of America,AUTH_GLBOORNAZIAN
,,,,,,,,,,ORG_00150,South Korea,AUTH_SAKLEE
